"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"40","05079",0.480319134340147,34.2414265133934,0.130399755922855,37.8554343689861,0.140242286431217,8.62697176252441,0.030778247108622,0.100446436479724,0.010143323853463,0.000845232962496,9.45715112875304,0,0
"41","05081",0.525108278538291,37.9586807525662,0.119620541737754,40.3707467967111,0.166568327523153,9.3183371725869,0.174927050383935,0.122163495281123,0.032970787293531,0.004510309209231,9.16877987551571,0,0
"42","05083",0.512027113032969,35.2681462573177,0.22368351102459,40.757225022034,0.131579513265266,8.88089343071965,0.102283161124986,0.098292278724707,0.02131833429948,0.000135647527986,11.9188166134702,0,0
"43","05085",0.490185620230179,34.6025219999455,0.115874825479683,41.9405212985275,0.220754585871462,9.07693419555838,0.056882512523397,0.16125310299207,0.041014492552258,19.0037359047462,35.387264931106,17.590769114448,49.7093209907427
"44","05087",0.382638335707132,28.0823349317221,0.155546606354398,41.8177444423588,0.10033541644116,8.02228764494524,0.106889409286904,0.09846841435756,0.014738177470298,6.6623469e-08,7.45936493218772,0,0
"45","05089",0.45852596106297,31.3176928724693,0.124584062310312,41.0270154543256,0.105551818762197,8.33218409138914,0.041623747106207,0.182144582790547,0.020874999402805,0.00088334851575,11.2366980709654,0,0
"46","05091",0.52369393273737,38.8306466656742,0.064343603169177,39.4315644274638,0.17873756276708,9.31483577553117,0.139542852750184,0.172341114976624,0.061143595352972,0.005617755458027,26.6540017653739,0,0
"47","05093",0.406588471142751,30.1190807649664,0.172803497718177,43.9688044310702,0.236628330370153,8.5837577424665,0.143666725901655,0.281465657534614,0.016055720066231,0.004246146546749,18.2780943729388,0,0
"48","05095",0.431343241609273,31.4234756951944,0.179388197042978,40.4964198046363,0.191296485905964,8.4289917280054,0.028909097655813,0.029266110322452,0.01880304363247,0.000381550935689,4.61369308643452,0,0
"49","05097",0.473595293917222,33.8183461589769,0.237527213602072,39.8377267263929,0.1032417649359,8.6286223615293,0.028158637195447,0.02540127094915,0.020384593876208,6.8629977327e-05,4.50065574951122,0,0
"50","05099",0.55758751421859,38.9761623001429,0.319102387417022,38.4255955405504,0.153863653724629,9.23294897822387,0.042523029971167,0.107949601211501,0.059619457776293,0.000225287632322,5.3011387353317,0,0
"51","05101",0.446593370162961,29.6696703200453,0.263439448631737,40.8278891529242,0.088151760132198,7.93763426267636,0.034315122812387,0.034938576252955,0.017992318961046,3.92439803e-07,3.70004157740672,0,0
"52","05103",0.568384467917821,39.1293631815031,0.229532651713373,37.5384266004619,0.135470609285756,9.29832153413749,0.24866502013385,0.241099986409903,0.054313517453015,0.001158875257297,12.6715988674345,0.097248272761598,0.76745068857508
"53","05105",0.521182758993438,35.8650574963453,0.134078219694336,40.3085653601892,0.133996512660263,8.97356218818829,0.04861852787751,0.058176195131473,0.042640290843056,0.000183005043021,7.41172081099706,0,0
"54","05107",0.407514238843105,30.2025106809831,0.240602841640256,39.1634551655204,0.163099372338153,8.33122378957248,0.101758418847944,0.126070494243052,0.064643467650762,0.004751601470784,10.2721110753596,0,0
"55","05109",0.510615608788054,36.3669429578601,0.176830103900177,39.6438197230153,0.124213421376215,8.97117869166637,0.034305401821143,0.034466014142043,0.017304425455414,4.4189938057e-05,6.87059908767154,0,0
"56","05111",0.414317570955433,30.2361671785827,0.228878041209742,43.1214816145687,0.198591715135782,8.76403628966318,0.038931218371551,0.080888924247032,0.012854153249822,0.000943577292889,12.2224577559159,0,0
"57","05113",0.432384596347725,32.1844889811691,0.123320553411241,40.8496635740135,0.111855235931589,8.63575303056876,0.26660205888035,0.371757396345709,0.104479851968572,3.8236630189e-05,9.10856919779947,0,0
"58","05115",0.501105734296193,34.8257398784836,0.144041828572631,40.7473105419942,0.167410511826341,8.74725599765565,0.298789330580014,0.170222313515547,0.023593189665687,0.000582425530134,32.1135419985614,0,0
"59","05117",0.454712601587216,32.6276803893364,0.174729997808704,41.5564439996475,0.201691813339955,8.67512345198875,0.044451438877647,0.042411107141446,0.018919298468755,0.681230348304863,4.98374880542772,0.032497808374409,0.652075568877311
"60","05119",0.548268846257337,38.4877043469626,0.116507266228027,41.7763330115649,0.334696422580713,9.53037282276216,0.523086737314207,1.3818014896683,0.064382116076717,67.5516267949376,193.623317959921,23.9764693714109,12.3830485005809
"61","05121",0.466261263588771,32.1697075612851,0.187718505594659,42.786983377961,0.151365506310848,8.94678513189312,0.070799258968105,0.107535537724865,0.010319449177247,0.010508857283375,10.4783405223274,0,0
"62","05123",0.443936156763865,31.5198108007062,0.136760103234718,41.5680826942387,0.249749354006027,8.51363585817429,0.121529064846513,0.138757239365877,0.018325728126165,1.10233313244677,15.9278496292845,2.10183002854157,13.1959434415881
"63","05125",0.548591211561654,38.181324575824,0.125784884398687,40.529125408703,0.204674796779136,9.24187344782538,0.199093823887822,0.268247148756035,0.019865612181508,0.018513061663648,62.9973186470665,1.21586619597019,1.93002848705657
"64","05127",0.461166757978272,32.5101462631644,0.197332124595117,40.629598499748,0.096262047854691,8.63729908065064,0.119351970095782,0.096138268465601,0.026673656191681,0.001232817188027,4.53902048579395,0,0
"65","05129",0.460832525212224,30.3905232898307,0.196680834621455,40.6873192996693,0.100566156351542,8.29230187282363,0.028228601461179,0.116578124627757,0.013635347613299,3.9978291036e-05,4.59918626296061,0,0
"66","05131",0.509625442372545,34.9964279660732,0.14997449606829,41.3655100066474,0.163227674288851,9.17125656738917,0.273649777084461,0.598357118102883,0.014593170156374,0.018870876507871,93.863594324692,0,0
"67","05133",0.509841109898376,37.4661473485157,0.12916641222952,40.3210600383376,0.139247082218912,9.19118969034073,0.139874437930831,0.128168855771308,0.018147566117614,0.000187275555719,11.5292817980483,0,0
"68","05135",0.506431222940462,33.4415180045087,0.086478207835574,42.1700694787204,0.138655869831828,8.83867104591282,0.030444750025843,0.085982474108913,0.00734394052697,0.004993093104794,11.0474189229102,0,0
"69","05137",0.456989793123101,31.4172675570936,0.090971629591656,41.3485269607702,0.110122570590283,8.57027144866163,0.03613799444921,0.036587942561063,0.009674460900387,6.270906746e-06,7.92447410345462,0,0
"70","05139",0.608806992879519,44.1171628439409,0.160604340085659,37.0245424870577,0.118030077884179,9.21516442068066,0.276056734825791,0.291469553947467,0.089411887902076,0.183280749486062,14.6516637291611,9.61426195178873,65.6189094256479
"71","05141",0.509790756607599,33.893409995958,0.116167116771471,41.2920043947925,0.118487204170489,8.63499734812431,0.13924805102422,0.034366433260483,0.012616563269048,8.71712444e-07,9.3509827122589,0,0
"72","05143",0.402623295861143,30.2840143286471,0.144137916912301,42.4800351727578,0.164610417984513,8.68442634947724,0.244001260605641,0.415505823789941,0.011056877639724,0.001674698861827,94.0176048880884,0,0
"73","05145",0.493893528205248,34.9191338375787,0.126845385818321,42.6643081528253,0.187572189581666,8.92809253011815,0.182078525907639,0.268294082545216,0.019464240758763,0.000409172846279,29.2947127942606,10.0379410425268,34.2653676553314
"74","05147",0.437849727221079,31.8400309675098,0.143212860937564,41.8564603037748,0.189845267008712,8.59985820866243,0.15004138982101,0.172883753676265,0.011705804958317,0.00070959125745,4.37999311118688,0.922085443820615,21.0522121933372
"75","05149",0.515938426254474,35.6771508872348,0.103113227922069,39.9753186056837,0.119110757507376,8.80515454953768,0.498348023854409,0.067741310997302,0.146776435851204,9.2376543116e-05,9.88577301447188,0,0
"76","17001",0.290269496942591,23.4780400620059,0.371276761995695,45.5546574936615,0.181854849632244,8.54824215086952,0.538662128351322,0.118737571524418,0.085866000219373,0.05297228988918,29.9284937947581,0,0
"77","17003",0.384642104495657,29.9357046786121,0.360959572444762,46.2457272936189,0.373008138290098,9.37131005129428,0.256817007628767,0.184642425614939,0.056540156237735,0.129642121688223,10.9373308788442,2.72869253620262,24.9484318105495
"78","17005",0.314959585254615,24.7353075110731,0.338816016842687,48.1151035088333,0.210339667162271,8.94216535625889,0.263820236741358,0.12478170684097,0.046655684865069,0.012340673401246,16.9241803485297,0,0
"79","17007",0.291833169300266,23.4049684997656,0.258908716538387,44.3048408671353,0.267667482257881,8.24691689611033,0.428105044208527,0.729413568522094,0.147915003390775,0.294406960836841,74.9052332128684,0,0
"80","17009",0.280746572032267,22.9931967557335,0.390864762318872,45.6459544586655,0.168838847262135,8.49834349104075,0.493570669759208,0.025764424017682,0.023163130154816,0.004270696794929,8.43428352733168,0,0
"81","17011",0.258103064220915,21.0971851207752,0.582784240403588,45.0834346538638,0.215108301563378,8.53872497166538,0.472969253389177,0.117024190210828,0.06881873751739,0.01039488018014,14.921483940471,1.81436138537447,12.159389727006
"82","17013",0.350471850918038,27.1927441863055,0.410710918265744,46.822839190073,0.284830286948257,8.77632475988394,0.120207045937172,0.051950920584168,0.025594406137792,0.005380378502178,7.40363015762814,0,0
"83","17015",0.254924798629382,21.0570193411244,0.479674401046743,42.7118659424939,0.210193320920999,8.01426927565437,0.43064878524695,0.062788491950216,0.036214131875602,0.000272601212245,13.1773880549233,0,0
"84","17017",0.297344618250307,23.4838042448927,0.426468015276861,46.1850892431407,0.190311386110015,8.74722036989471,1.18342946911278,0.037789657585417,0.012437853389663,0.002012636539899,13.4194721800414,0,0
"85","17019",0.29510119725812,22.4917173791562,0.336860495356122,45.8701796524385,0.231227678074448,8.67198662946667,0.547529654728684,0.294644879089312,0.065066990867247,0.003345699638905,81.4465153437356,12.8564432049174,15.7851359885175
"86","17021",0.290690889222785,23.1288497387057,0.459049512697846,47.6277052469206,0.197870859627989,9.04127129754971,0.726177712394968,0.128327252863284,0.10091523673763,0.633181952671397,18.0240476250653,0,0
"87","17023",0.288287823156063,23.2912565910323,0.42357855766244,46.219201003541,0.204215441664027,8.97472904724635,0.372759704154576,0.155733149491049,0.091983529187277,0.003704416755746,12.1767752392197,0,0
"88","17025",0.29967622087158,24.1374944156873,0.275535102811311,47.306142216672,0.18041217232829,9.0313923108515,0.472396359611201,0.296517932015769,0.018751579634071,0.051979776901373,10.986807893677,0,0
"89","17027",0.327909577778573,25.9990087335927,0.216676394359701,48.3357816348211,0.215549234913309,9.08996221867792,0.280229684207711,0.278365333980866,0.103407631486855,0.004908935672161,29.7639404519119,0,0
"90","17029",0.287544213729676,22.8467409623204,0.312798968743637,46.882728932506,0.197950294365392,8.97842404340333,0.455213591480292,0.270013283150697,0.022320837140422,0.000991750850526,39.6486055377446,0.467250858748262,1.17847992990182
"91","17031",0.476239635341441,36.6101517528154,0.39351138150763,46.7197987480202,0.834985152377965,9.37720358810476,1.4190525829042,5.04146063082428,0.092335878719425,8.1652343727827,2117.98990337659,283.287056676073,13.3752789012093
"92","17033",0.300880232445017,24.9783533485037,0.362205681643701,46.4602003235101,0.181307394434715,9.00242497359571,0.480457098658298,0.170979783859073,0.034147739136416,1.44968381545006,16.6398600451556,0,0
"93","17035",0.2935474530295,23.3400086070363,0.381374674003466,47.1835400062564,0.206142219599384,9.07659674846829,0.569459888052685,0.09088416673196,0.021024988357023,9.949924363e-06,12.2848463195107,0,0
"94","17037",0.277398010664078,22.4039262183792,0.424033549601656,45.0617944961316,0.28624419277193,8.49397499629228,0.550555617890901,0.436861699122532,0.034816017904937,0.00067202593564,64.2820889366579,0,0
"95","17039",0.272150294338541,22.1542792715919,0.440894848434805,46.8336932959806,0.189179779084939,8.95828553800661,0.411422649807319,0.262379267533125,0.016191775953556,0.000964715220115,15.3891007286209,0,0
"96","17041",0.333759526023963,22.4128067062148,0.421007019659784,46.5260950376168,0.20588327049755,8.81609280937953,0.527752550976184,0.224302198165292,0.019077059515404,0.015248643482745,18.2270903380089,5.43911764719106,29.8408442945437
"97","17043",0.451897930018192,40.6398269550947,0.176684220584051,46.4389805520049,0.757900444328191,9.62814639252575,0.88887682410654,3.30680401440496,0.240703554761399,1.62366033100084,1091.14949623578,0.438681625617008,0.0402036226136161
"98","17045",0.278947829428149,22.2426928977733,0.549916739709009,45.8095619527581,0.194192482229982,8.81555330837168,0.389399415125029,0.217565306285641,0.040376924823903,0.113578626943501,10.7842355733572,0.920034813335838,8.53129373034849
"99","17047",0.312834531059629,25.0324872725541,0.408162503104288,46.2873810563062,0.179523927285709,9.01496498585687,0.875944714731769,0.164639848403879,0.022415870812078,0.002548456773975,11.2495370698085,0,0
"100","17049",0.306644044804932,24.3913824169868,0.2787484450332,48.0149529580877,0.21463968630229,9.11133250712937,0.613544581982924,0.299064448627959,0.015523164953158,0.00056790428934,27.6128193031717,0,0
"101","17051",0.30068573106371,23.9448432541233,0.357133609568786,47.9931626835555,0.189371867881753,8.97683266995831,0.443414623446024,0.148358927416635,0.028498223757289,0.003073358460925,11.6703177806493,0,0
"102","17053",0.251101452452634,20.7752208610738,0.60025619090285,45.3631985034162,0.192318591901807,8.47392644180132,0.501361434418295,0.041194439110542,0.032503472723211,0.0001173230442,10.6861312679201,3.34621055066579,31.3135826874143
"103","17055",0.346222611872207,27.3688521493462,0.353621493718226,46.7470370554999,0.22627893266271,9.29017985970488,0.163626448541654,0.290637281895429,0.029333423388181,0.370743996257397,37.1703674879347,0,0
"104","17057",0.274290356306108,22.2926029126869,0.512711937616615,46.1299841844358,0.189570826545026,8.69927340331901,0.570630804026854,0.13448853133089,0.021380677189848,0.013500803101777,15.7124581946986,2.23467278811147,14.2222990217116
"105","17059",0.35107401328352,27.0105439139331,0.379936235433292,45.6413588415427,0.184518831436868,8.94070947627515,0.839311193260826,0.054183428799243,0.016308521837395,0.01311019344541,6.17847847020947,0.124370526598999,2.01296366409095
"106","17061",0.318586189857043,25.3300780648921,0.551208738555199,46.6991299755395,0.207506474290385,8.71719386955295,0.434085908494507,0.098960354856235,0.016076066052973,0.000267261968497,9.43480400033891,0,0
"107","17063",0.300234302955263,23.0372705715297,0.350046537072532,45.8142316787886,0.292041000054067,8.50638037390169,0.491198098493775,0.221535001119634,0.046406341569973,0.27393588453445,46.6041667261581,34.261283297223,73.5154937938044
"108","17065",0.323332354326831,25.5802679316561,0.38882583116133,46.2589169447884,0.180029379547946,9.04299883929242,0.23686401249118,0.05240391590618,0.017043193070905,0.000198286761502,7.31859230248502,0.221508591585277,3.02665570686406
"109","17067",0.276156180635176,22.3197450325512,0.527272163468229,45.0712960993281,0.188323803030702,8.48663285341648,0.849398052918043,0.060173101683232,0.026354102744815,0.000314358453829,9.7888122892509,2.19775436413319,22.4516958665817
"110","17069",0.390584642425415,27.7268612045897,0.353202011019922,45.3368609343083,0.194436063448658,8.89036215008057,0.043236592524233,0.043705163926998,0.019729099647358,0.008253130592142,8.82665033026958,0,0
"111","17071",0.271152479434913,21.5678116759818,0.441207176175165,44.8049592685605,0.216130130996283,8.42431723340138,0.941522140859128,0.077845689000486,0.037159290858071,0.013027824204842,7.63266657151625,0.5257726398332,6.88845287432429
"112","17073",0.262754424434752,21.1594364543914,0.540139515152256,44.6289255303114,0.206638790505885,8.54560231961501,0.57164660537432,0.21707713932692,0.023792791456744,0.002326713995303,23.3045459441248,0.058006392298068,0.248905910619948
"113","17075",0.255446129372244,20.6274532526037,0.577314251283698,44.8134409380079,0.219840045475096,8.3514650972684,0.528834077081232,0.09048936519379,0.028753271252497,7.3960657354e-05,9.73184303673277,0.252956682489607,2.59926800642822
"114","17077",0.36813159979884,29.4846902080185,0.278537522710657,46.8826023046211,0.261339111815585,9.3550069025114,0.178320114907623,0.198768716148657,0.032863856005262,0.027750200150282,38.3714744615782,0,0
"115","17079",0.292105824403451,23.48915044617,0.337151546172685,47.0742690642327,0.177958516134502,9.08123949514116,0.402008034180326,0.133427083429558,0.020523872807819,0.064987933076463,7.47703039413179,0,0
"116","17081",0.331507940277598,26.1376442209686,0.233870429237627,47.1126714939739,0.225247498542513,9.17873298978535,0.288838806666525,0.156965024407398,0.027820916741878,0.000175352479386,25.7210038280399,0,0
"117","17083",0.356206745517097,28.3117245701358,0.274408606241001,47.9298638987955,0.267747375551235,8.92982647094774,0.281945392553417,0.086212368682672,0.031222812947732,0.003279421337741,23.0627032945473,0,0
"118","17085",0.245883999213018,20.2818432800253,0.444112740038358,41.8771044931252,0.194659127164673,7.68220401879316,0.360884568857423,0.158384784178128,0.10032453155251,0.000135627230626,14.0308955954701,2.31656642850959,16.5104672951703
"119","17087",0.356206827834294,28.0860945205745,0.304604794103972,46.2733455134994,0.200801859258205,9.13948944191202,0.338863488150094,0.143941475470594,0.039473905200547,2.8604073789e-05,14.2419264958702,6.97998220232758,49.0100984887938
"120","17089",0.342385414063231,25.6976461746744,0.189698871191262,45.8832155194105,0.456175716858232,8.9277100305113,0.695460873111346,1.00033791289986,0.076709121619077,0.102801031256649,397.483005895742,0,0
"121","17091",0.298304963191054,22.2978501468433,0.343907644950925,45.3012601271996,0.268957002702486,8.44628993990178,0.522730209614164,0.233891021534559,0.075726950185394,0.028024467719497,64.3812983655999,5.11214351325725,7.94041692701985
"122","17093",0.3282912050137,25.2507326720373,0.189569311085673,46.0058623050789,0.360967673522861,8.83352808614911,0.40534689920738,0.274737765753024,0.042147317766261,0.113171644718456,152.028680520658,6.85844153385076,4.51128136504403
"123","17095",0.267801349816828,21.5228236545097,0.493599117747788,45.4821506050126,0.233207939882211,8.63497631981467,0.721039602610154,0.101786471005228,0.068296234812702,0.03958426223336,27.5423185460914,0.12984047702149,0.471421738893205
"124","17097",0.344953947765083,32.4493401613762,0.197882839681269,46.733514335725,0.498151841389203,8.44428684638213,0.341089858437744,1.1624674254294,0.169824630031061,1.41410294691558,608.250188063661,0,0
"125","17099",0.288222089034895,23.7445441671584,0.432599648160986,45.6675600335,0.250551448990719,8.52994981659489,0.675066351850833,0.455290305707113,0.103747164761893,0.256962441991449,38.333520083358,8.61390808313802,22.4709550920622
"126","17101",0.306153099204566,24.4713224126803,0.440480027921917,46.490731925615,0.187645742287536,9.0076851790398,0.30058663704293,0.171880490305286,0.116167533174536,0.003007427647849,16.8621441912558,0,0
"127","17103",0.259973072173261,21.1563031884791,0.554370352595068,44.5107749178415,0.227200737528976,8.37722641571149,0.360539422031411,0.192447873606005,0.028800964775003,0.017764268494407,18.9383808790831,0.232545138277639,1.22790401018113
"128","17105",0.256445846889215,21.0627063997467,0.572537215167356,45.761078970467,0.204100613438436,8.49261022646598,0.79866064899623,0.088944299582228,0.021035211978134,0.026122915362514,13.4841411821849,2.25059467344299,16.6906786500905
"129","17107",0.278253373982035,22.3183289203636,0.551873367865512,47.0306557706426,0.194854959735887,9.07865853702155,0.854787601228214,0.221238561984451,0.015685663191322,0.000306298959445,18.2963604612535,0,0
"130","17109",0.271691055224286,22.0917679073942,0.52304973890907,45.3298163936259,0.19017581030873,8.5339473634168,0.662199288925733,0.144822332519062,0.019881930235086,0.216497890010623,20.2307583457799,0.519776246150235,2.56923758005671
"131","17111",0.29295010266108,23.3121677674961,0.228154378512507,45.1295996064819,0.331224438827995,8.30173185309194,0.291766878788932,0.584994288588909,0.098245132031332,4.85622330008508,200.578143235918,0,0
"132","17113",0.268387776841645,21.8226720316353,0.424358913347448,46.3658400324673,0.210373812562243,8.83928935648377,0.787583367739311,0.11408006856306,0.016357855521191,0.000128465762454,56.6468413481274,0,0
"133","17115",0.29586817260077,23.8970614822062,0.377966337510374,47.5777652008271,0.213759808432218,9.20497647468007,0.553670705249291,0.416598968383952,0.023041340404092,0.001329871339276,73.5376801567907,0,0
"134","17117",0.316499850895248,25.2081632805065,0.310736145852989,47.3232935384657,0.214433720668285,8.88471863214053,0.444582393584228,0.074787134284262,0.02791768271402,0.016990823394051,20.421023164276,0,0
